race_id,馬番,枠番,異常区分コード,単勝人気,入線順位,確定着順,馬券評価順位,予想タイム指数,予想タイム指数順位,得点,デフォルト得点,デフォルト得点順位,得点V1,得点V1順位,得点V2,得点V2順位,得点V3,得点V3順位,得点V1順位逆数,得点V2順位逆数,得点V3順位逆数,三連単用得点,三連単用馬券評価順位,血統距離評価,血統トラック評価,血統成長力評価,血統総合評価,血統距離評価B,血統トラック評価B,血統成長力評価B,血統総合評価B,予想タイム偏差値,過去5走最高タイム指数,前走レースレベル,前走レースレベル順位,先行指数,先行率,先行指数順位,予想展開,予想タイム指数回帰推定値,予想タイム指数回帰推定値順位,血統登録番号,性別コード,近走競走コード1,近走馬番1,近走競走コード2,近走馬番2,近走競走コード3,近走馬番3,近走競走コード4,近走馬番4,近走競走コード5,近走馬番5,次走競走コード,次走馬番,休養週数,休養後出走回数,単勝配当,複勝配当,単勝オッズ,単勝支持率,複勝オッズ1,複勝オッズ2,単勝推定オッズ,複勝推定オッズ,連対推定オッズ,予想オッズ,予想人気,クラス変動,騎手コード,騎手所属場コード,見習区分,騎手評価,調教師評価,枠順評価,脚質評価,キャリア,馬齢,調教師コード,負担重量,馬体重,馬体重増減,距離増減,前走着順,前走人気,前走着差,前走トラック種別コード,前走馬体重,前走頭数,タイム指数上昇係数,タイム指数回帰推定値,タイム指数回帰標準偏差,斤量比,前走休養週数,騎手ランキング,調教師ランキング,馬単合成オッズ,過程値a,過程値b,調節値,勝率,充足率,父繁殖登録番号,母繁殖登録番号,父繁殖馬生年,母繁殖馬生年,父出産年齢,母出産年齢,母血統登録番号,母平地収得賞金累計,母評価,馬番判定,過程値,レースT.競走コード,距離,トラック種別コード,主催者コード,競走番号,場コード,グレードコード,競走種別コード,競走条件コード,競走条件名称,トラックコード,頭数,天候コード,馬場状態コード,予想勝ち指数,初出走頭数,人気馬得点1,人気馬支持率1,人気馬馬券評価順位1,人気馬得点2,人気馬支持率2,人気馬馬券評価順位2,人気馬得点3,人気馬支持率3,人気馬馬券評価順位3,予想決着指数,投票フラグ,波乱度,タイム指数誤差,登録頭数,回次,日次,タイム指数FB補正量,タイム指数FB頭数,一番人気予想展開,平均得点,得点標準偏差,平均予想タイム指数,予想タイム標準偏差,レースレベル,予想タイム指数平均値a,予想タイム指数平均値b,最低勝率,過程値合計,過程値b合計,勝率標準偏差,レース充足率,track_label,cond_label,weather_label,sex_label,is_turf,is_dirt,cond_code,sex_code,log_distance,is_sprint,is_mile,is_middle,is_long,log_odds,implied_prob,odds_rank_pct,prob_norm,odds_gap,log_odds_gap,weight_abs_diff,weight_up,weight_down,weight_stable,得点_rank_pct,予想タイム指数_rank_pct,得点V1_rank_pct,得点V2_rank_pct,得点V3_rank_pct,time_idx_gap,jockey_trainer_score,pos_change,pop_change,label_win,label_place,payout_win,payout_place
22203120908,4,4,0,11,11,11,10.0,77.7625808,7,41.0,47,9.0,0,8.0,8,6.0,47,6.0,4.0,2.0,4.0,44.0,8.0,61,39,37,35,57,64,58,63,47,81.0,66.0,9.0,46.82336,0.9090909,9,4,79,3.0,2016103861,1,22202121004,11,22201080608,9,22112110904,5,22111200508,9,22103270904,10,22207091004,4,3,4,0,0,168.7,0.004742146,10.9,41.9,200.1,14.8,41.1,22.2,9,0,1101,0,0,54,53,49,50,29,6,1042,600,502,0,510,7,8,19,2,502,12,0.5911306,78.90744666,185.9108,11.95219124,4,106,126,162.8,7.0,7.0,21.0,7.0,100.0,,,,,,,,,,2.0,32848.2,22203120908,3900,2,1,8,9,G,19,999,4歳上障害 オープン,54,11,1,1,84.34832298,0,48,0.4705882,3,44,0.2285714,7,57,0.1403509,1,89.0201,0,3,0,11,1,9,0,0,2,50.6,3.443043,78.3,1.89029,79.5,78.3,78.3,0.9,470202.6,98,,100.0,障害,良,晴,牡,0,0,0,1,8.268731832117737,0,0,0,1,5.134032172240181,0.005927682276229995,1.0,0.004677016202246617,146.5,1.9898798935679163,0,0,0,1,0.13636363636363635,0.45454545454545453,0.36363636363636365,0.4090909090909091,0.45454545454545453,-1.237419200000005,2862,-4,-3,0,0,0,0
22203120908,5,5,0,1,3,3,3.0,79.90162584,3,48.0,49,5.0,5,3.0,9,3.0,44,11.0,9.0,8.0,1.0,40.0,11.0,57,57,47,55,63,37,37,33,58,92.0,76.0,1.0,76.72848,0.2727273,1,2,79,3.0,2011101125,1,22112250610,3,22110170509,4,22104170611,4,22011140908,4,22004180611,6,22204160611,7,10,0,0,110,1.7,0.4705882,1.1,1.1,1.5,1.1,1.2,4.4,2,-5,1059,0,0,47,42,49,53,36,11,1114,620,512,2,-200,1,2,-5,2,510,14,-3.11755,79.04527805,0.0,12.109375,9,74,64,1.5,13.0,13.0,21.0,13.0,100.0,,,,,,,,,,1.0,59248.7,22203120908,3900,2,1,8,9,G,19,999,4歳上障害 オープン,54,11,1,1,84.34832298,0,48,0.4705882,3,44,0.2285714,7,57,0.1403509,1,89.0201,0,3,0,11,1,9,0,0,2,50.6,3.443043,78.3,1.89029,79.5,78.3,78.3,0.9,470202.6,98,,100.0,障害,良,晴,牡,0,0,0,1,8.268731832117737,0,0,0,1,0.9932517730102833,0.5882352941176471,0.09090909090909091,0.4641250784229437,-2.7,-0.6931471805599455,2,1,0,0,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.7727272727272727,0.09090909090909091,0.9016258399999941,1974,-2,1,0,1,0,110
22203120908,6,6,0,4,7,7,2.0,80.32127165,2,55.0,50,3.0,5,2.0,10,2.0,45,10.0,9.0,10.0,2.0,42.0,10.0,56,55,52,53,56,64,51,62,61,86.0,56.0,10.0,67.23807,0.6363636,3,2,89,1.0,2014100576,1,22201080608,11,22112110904,1,22110230404,4,22108141001,5,22107101001,11,22204020908,3,8,0,0,0,14.4,0.05555556,1.9,5.9,12.5,1.7,3.2,2.7,1,0,1139,0,0,40,49,49,53,38,8,438,600,492,2,700,1,1,-21,2,490,14,3.182373,88.68677548,163.674,12.19512195,3,73,12,11.4,14.0,14.0,21.0,14.0,100.0,,,,,,,,,,2.0,65885.1,22203120908,3900,2,1,8,9,G,19,999,4歳上障害 オープン,54,11,1,1,84.34832298,0,48,0.4705882,3,44,0.2285714,7,57,0.1403509,1,89.0201,0,3,0,11,1,9,0,0,2,50.6,3.443043,78.3,1.89029,79.5,78.3,78.3,0.9,470202.6,98,,100.0,障害,良,晴,牡,0,0,0,1,8.268731832117737,0,0,0,1,2.7343675094195836,0.06944444444444445,0.36363636363636365,0.054792543980486406,11.7,1.4260346897694047,2,1,0,0,0.9090909090909091,0.9090909090909091,0.8636363636363636,0.9545454545454546,0.18181818181818182,-8.67872835,1960,-6,-3,0,0,0,0
22203120908,7,6,0,5,1,1,8.0,76.41358805,9,44.0,47,10.0,2,7.0,8,8.0,47,8.0,5.0,2.0,4.0,45.0,7.0,56,54,42,51,65,59,55,58,40,88.0,74.0,7.0,64.87466,0.1818182,4,3,76,8.0,2014103040,1,22103061004,13,22101231004,7,22011290905,10,22010240401,1,22005100404,4,22206250508,5,52,0,1670,310,16.7,0.04790419,3.0,10.4,20.6,2.5,5.1,25.1,11,0,1005,0,0,59,53,49,65,29,8,1170,600,478,0,510,1,1,-16,2,478,14,0.0,0.0,0.0,12.55230126,5,117,104,18.6,4.0,4.0,21.0,4.0,100.0,,,,,,,,,,1.0,21532.3,22203120908,3900,2,1,8,9,G,19,999,4歳上障害 オープン,54,11,1,1,84.34832298,0,48,0.4705882,3,44,0.2285714,7,57,0.1403509,1,89.0201,0,3,0,11,1,9,0,0,2,50.6,3.443043,78.3,1.89029,79.5,78.3,78.3,0.9,470202.6,98,,100.0,障害,良,晴,牡,0,0,0,1,8.268731832117737,0,0,0,1,2.8735646395797834,0.059880239520958084,0.45454545454545453,0.047246265468203846,-8.400000000000002,-0.38837067474886444,0,0,0,1,0.36363636363636365,0.2727272727272727,0.5454545454545454,0.4090909090909091,0.45454545454545453,0.4135880500000013,3127,0,-4,1,1,1670,310
22203120908,8,7,0,3,2,2,1.0,81.13889998,1,57.0,52,1.0,2,5.0,10,1.0,50,1.0,5.0,10.0,10.0,57.0,1.0,55,46,45,43,64,49,50,47,65,83.0,76.0,1.0,47.58125,0.3636364,8,4,83,2.0,2016102056,1,22112250610,2,22112040608,3,22109250608,1,22108141001,7,22107101001,3,22210160509,3,10,0,0,150,5.7,0.1403509,1.2,3.5,6.7,1.3,2.0,8.5,4,-5,1046,0,0,60,52,49,50,34,6,1159,600,502,4,-200,3,4,14,2,498,14,1.407845,83.03072582,150.4458,11.95219124,2,84,43,6.2,17.0,17.0,21.0,17.0,100.0,,,,,,,,,,2.0,80399.7,22203120908,3900,2,1,8,9,G,19,999,4歳上障害 オープン,54,11,1,1,84.34832298,0,48,0.4705882,3,44,0.2285714,7,57,0.1403509,1,89.0201,0,3,0,11,1,9,0,0,2,50.6,3.443043,78.3,1.89029,79.5,78.3,78.3,0.9,470202.6,98,,100.0,障害,良,晴,牡,0,0,0,1,8.268731832117737,0,0,0,1,1.9021075263969205,0.17543859649122806,0.2727272727272727,0.13842326900333407,-2.8,-0.3491842722095748,4,1,0,0,1.0,1.0,0.5454545454545454,0.9545454545454546,0.9545454545454546,-1.861100019999995,3120,1,1,0,1,0,150
22203120908,9,7,0,10,8,8,9.0,76.3211935,10,44.0,49,6.0,-1,9.0,8,9.0,49,3.0,3.0,2.0,9.0,54.0,2.0,53,43,48,40,53,51,45,48,40,81.0,56.0,10.0,63.6223,0.8181818,5,3,76,8.0,2016101717,1,22201080608,13,22112040608,4,22108141001,12,22107101004,2,22106130701,13,22204230305,10,8,0,0,0,121.0,0.00661157,8.6,32.6,93.6,6.6,18.5,14.1,6,0,691,0,0,61,60,51,65,29,6,1033,600,454,2,700,0,2,9999,2,452,14,0.0,0.0,0.0,13.21585903,4,89,112,83.1,4.0,4.0,21.0,4.0,100.0,,,,,,,,,,1.0,20882.8,22203120908,3900,2,1,8,9,G,19,999,4歳上障害 オープン,54,11,1,1,84.34832298,0,48,0.4705882,3,44,0.2285714,7,57,0.1403509,1,89.0201,0,3,0,11,1,9,0,0,2,50.6,3.443043,78.3,1.89029,79.5,78.3,78.3,0.9,470202.6,98,,100.0,障害,良,晴,牡,0,0,0,1,8.268731832117737,0,0,0,1,4.804021044733257,0.008264462809917356,0.9090909090909091,0.0065207655646198695,106.9,2.089326300912378,2,1,0,0,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.4090909090909091,0.8181818181818182,0.3211935000000068,3660,-8,-8,0,0,0,0
22203120908,10,8,0,8,9,9,11.0,75.48130373,11,41.0,46,11.0,6,1.0,8,10.0,46,9.0,11.0,2.0,3.0,43.0,9.0,55,42,38,39,57,64,58,63,35,84.0,76.0,1.0,71.50359,0.3636364,2,2,78,7.0,2012100683,3,22112250610,6,22111130908,2,22109180708,10,22108281008,4,22106260508,8,22204160611,5,10,0,0,0,100.3,0.007976072,6.1,22.8,85.3,5.8,16.3,17.9,7,-5,1035,0,0,52,50,51,53,49,10,1170,600,482,4,-200,6,7,23,2,478,14,0.9575557,77.50926517,139.8122,12.44813278,5,93,104,73.5,3.0,3.0,21.0,3.0,100.0,,,,,,,,,,2.0,15630.3,22203120908,3900,2,1,8,9,G,19,999,4歳上障害 オープン,54,11,1,1,84.34832298,0,48,0.4705882,3,44,0.2285714,7,57,0.1403509,1,89.0201,0,3,0,11,1,9,0,0,2,50.6,3.443043,78.3,1.89029,79.5,78.3,78.3,0.9,470202.6,98,,100.0,障害,良,晴,騸,0,0,0,3,8.268731832117737,0,0,0,1,4.618086411254637,0.009970089730807577,0.7272727272727273,0.007866526752931249,82.4,1.6789244891890407,4,1,0,0,0.13636363636363635,0.09090909090909091,1.0,0.4090909090909091,0.2727272727272727,-2.5186962700000066,2600,-3,-1,0,0,0,0
22203120908,11,8,0,9,6,6,6.0,78.6957496,6,45.0,48,7.0,2,6.0,8,5.0,48,5.0,5.0,2.0,7.0,50.0,4.0,49,49,45,47,58,58,54,57,52,82.0,76.0,1.0,58.71724,0.09090909,7,3,70,10.0,2014103156,1,22112250610,9,22109250608,12,22107170301,9,22107030301,4,22106120501,12,0,0,10,0,0,0,106.2,0.007532957,7.1,26.6,96.9,7.3,20.2,23.4,10,-5,1149,0,0,63,38,51,65,45,8,1052,600,490,2,-200,13,6,49,2,488,14,-5.767804,69.76329932,0.0,12.24489796,12,101,148,78.7,9.0,9.0,21.0,9.0,100.0,,,,,,,,,,1.0,42947.3,22203120908,3900,2,1,8,9,G,19,999,4歳上障害 オープン,54,11,1,1,84.34832298,0,48,0.4705882,3,44,0.2285714,7,57,0.1403509,1,89.0201,0,3,0,11,1,9,0,0,2,50.6,3.443043,78.3,1.89029,79.5,78.3,78.3,0.9,470202.6,98,,100.0,障害,良,晴,牡,0,0,0,1,8.268731832117737,0,0,0,1,4.674696248636701,0.009416195856873822,0.8181818181818182,0.007429497488879512,82.80000000000001,1.4801131163375452,2,1,0,0,0.5909090909090909,0.5454545454545454,0.5454545454545454,0.4090909090909091,0.6818181818181818,8.6957496,2394,7,-3,0,0,0,0
22203120909,1,1,0,6,7,7,5.0,70.21765701,6,44.0,48,4.0,5,1.0,0,4.0,42,6.0,8.0,5.0,3.0,43.0,5.0,59,56,50,55,57,56,35,52,45,70.0,53.0,6.0,87.5,0.875,1,1,70,8.0,2019100953,1,22202130904,6,0,0,0,0,0,0,0,0,22207020212,6,3,1,0,0,16.6,0.04819277,3.5,6.7,19.4,3.1,6.0,5.0,2,1,732,0,0,52,43,58,10,1,3,1154,560,430,0,600,1,5,-6,1,430,16,0.0,0.0,0.0,13.02325581,0,11,32,16.7,5.0,5.0,1.0,,25.0,,,,,,,,,,1.0,20858.3,22203120909,2400,0,1,9,9,E,12,5,3歳1勝クラス,18,8,1,1,81.07779326,0,53,0.4,1,51,0.2222222,2,44,0.1568628,4,82.6755,0,4,0,8,1,9,0,0,3,48.0,6.141196,72.2,3.894102,62.7,72.2,72.2,1.2,448446.2,100,,71.8,芝,良,晴,牡,1,0,0,1,7.783224016336037,0,0,0,1,2.8678989020441064,0.06024096385542168,0.8571428571428571,0.04924977039958667,11.600000000000001,1.0761394328160514,0,0,0,1,0.5,0.2857142857142857,1.0,0.6428571428571429,0.42857142857142855,0.21765700999999638,2236,-6,-1,0,0,0,0
22203120909,2,2,0,1,3,3,1.0,73.72145879,3,53.0,52,1.0,4,2.0,0,3.0,46,2.0,7.0,5.0,7.0,55.0,2.0,58,59,54,58,51,58,55,57,54,73.0,52.0,7.0,72.51498,0.625,3,3,76,5.0,2019104629,1,22201080705,8,22112120903,5,22111130905,1,0,0,0,0,22204020909,4,8,0,0,110,2.0,0.4,1.1,1.2,2.0,1.2,1.4,5.7,4,1,1088,0,0,60,49,58,90,3,3,1061,560,476,-6,200,1,1,-1,0,482,16,1.431382,76.19521301,138.3268,11.76470588,3,2,3,1.9,13.0,13.0,1.0,,75.0,,,,,,,,,,2.0,58040.4,22203120909,2400,0,1,9,9,E,12,5,3歳1勝クラス,18,8,1,1,81.07779326,0,53,0.4,1,51,0.2222222,2,44,0.1568628,4,82.6755,0,4,0,8,1,9,0,0,3,48.0,6.141196,72.2,3.894102,62.7,72.2,72.2,1.2,448446.2,100,,71.8,芝,良,晴,牡,1,0,0,1,7.783224016336037,0,0,0,1,1.0986122886681098,0.5,0.14285714285714285,0.4087730943165694,-3.7,-0.8034952377288107,6,0,1,0,1.0,0.7142857142857143,0.8571428571428571,0.6428571428571429,0.8571428571428571,-2.27854121,2940,-2,0,0,1,0,110
22203120909,4,4,0,3,2,2,4.0,70.93696857,5,44.0,47,5.0,-3,5.0,-2,5.0,45,3.0,3.0,4.0,6.0,48.0,3.0,52,58,49,56,57,51,54,50,47,73.0,61.0,3.0,54.95367,0.375,6,4,86,3.0,2019101611,1,22112120903,1,22111210905,8,0,0,0,0,0,0,22204300511,10,12,0,0,130,5.1,0.1568628,1.3,2.1,4.9,1.3,1.9,13.6,8,1,1018,0,0,45,55,53,46,2,3,1157,560,520,10,400,1,3,0,0,510,12,10.34633,86.50178197,0.0,10.76923077,2,26,11,4.7,6.0,6.0,1.0,,50.0,,,,,,,,,,2.0,26318.7,22203120909,2400,0,1,9,9,E,12,5,3歳1勝クラス,18,8,1,1,81.07779326,0,53,0.4,1,51,0.2222222,2,44,0.1568628,4,82.6755,0,4,0,8,1,9,0,0,3,48.0,6.141196,72.2,3.894102,62.7,72.2,72.2,1.2,448446.2,100,,71.8,芝,良,晴,牡,1,0,0,1,7.783224016336037,0,0,0,1,1.8082887711792655,0.19607843137254904,0.42857142857142855,0.16030317424179194,-8.5,-0.8727327575350254,10,1,0,0,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7142857142857143,-15.063031429999995,2475,-1,0,0,1,0,130
22203120909,5,5,0,2,1,1,2.0,78.66913763,1,51.0,49,2.0,1,4.0,2,1.0,44,4.0,5.0,8.0,4.0,46.0,4.0,52,65,58,63,57,67,59,66,67,83.0,58.0,4.0,11.37767,1.0,8,4,94,1.0,2019104909,1,22201050706,8,22112110909,11,22110310903,4,22110090905,7,0,0,22205070711,9,9,0,360,120,3.6,0.2222222,1.2,1.9,3.9,1.3,1.7,5.7,3,0,1030,0,0,48,43,53,46,4,3,1073,560,488,0,400,3,6,1,0,488,10,7.71477,93.5322377,236.8117,11.47540984,3,61,102,3.7,39.0,39.0,1.0,,100.0,,,,,,,,,,1.0,175549.0,22203120909,2400,0,1,9,9,E,12,5,3歳1勝クラス,18,8,1,1,81.07779326,0,53,0.4,1,51,0.2222222,2,44,0.1568628,4,82.6755,0,4,0,8,1,9,0,0,3,48.0,6.141196,72.2,3.894102,62.7,72.2,72.2,1.2,448446.2,100,,71.8,芝,良,晴,牡,1,0,0,1,7.783224016336037,0,0,0,1,1.5260563034950494,0.2777777777777778,0.2857142857142857,0.22709616350920522,-2.1,-0.3760512229018711,0,0,0,1,0.8571428571428571,1.0,0.5714285714285714,1.0,0.5714285714285714,-15.330862370000006,2064,2,4,1,1,360,120
22203120909,6,6,0,4,6,6,3.0,72.12778675,4,48.0,49,3.0,2,3.0,1,2.0,47,1.0,6.0,7.0,8.0,56.0,1.0,54,54,51,53,56,59,53,58,50,74.0,65.0,1.0,70.25795,0.25,4,3,80,4.0,2019105374,2,22201220705,4,22201080705,4,22112180704,12,22110020705,4,0,0,22204300909,1,6,3,0,0,9.7,0.08247423,1.7,2.9,8.3,1.6,2.6,10.8,6,1,1014,0,0,43,57,53,90,4,3,1092,540,468,-4,400,1,3,-2,0,472,7,4.775499,80.20944048,198.7622,11.53846154,1,5,45,8.0,8.0,8.0,1.0,,100.0,,,,,,,,,,2.0,37629.5,22203120909,2400,0,1,9,9,E,12,5,3歳1勝クラス,18,8,1,1,81.07779326,0,53,0.4,1,51,0.2222222,2,44,0.1568628,4,82.6755,0,4,0,8,1,9,0,0,3,48.0,6.141196,72.2,3.894102,62.7,72.2,72.2,1.2,448446.2,100,,71.8,芝,良,晴,牝,1,0,0,2,7.783224016336037,0,0,0,1,2.3702437414678603,0.10309278350515465,0.5714285714285714,0.0842831122302205,-1.1000000000000014,-0.09785579000375888,4,0,1,0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,-7.8722132500000015,2451,-5,-1,0,0,0,0
22203120909,7,7,0,5,4,4,6.0,76.51689702,2,40.0,46,6.0,-6,8.0,-5,7.0,40,8.0,1.0,1.0,1.0,34.0,8.0,48,41,36,38,60,62,44,60,61,76.0,63.0,2.0,26.95312,0.625,7,4,75,6.0,2019105654,1,22202131009,8,22111270911,4,22110160903,9,22108291005,1,0,0,22205070708,4,3,1,0,0,13.2,0.06060606,1.7,3.0,10.9,1.9,3.4,2.7,1,0,1115,0,0,33,52,36,46,4,3,1158,560,482,-8,400,2,2,1,0,490,8,-0.7710139,74.88674405,132.0753,11.61825726,10,33,14,10.1,25.0,25.0,1.0,,100.0,,,,,,,,,,1.0,112566.1,22203120909,2400,0,1,9,9,E,12,5,3歳1勝クラス,18,8,1,1,81.07779326,0,53,0.4,1,51,0.2222222,2,44,0.1568628,4,82.6755,0,4,0,8,1,9,0,0,3,48.0,6.141196,72.2,3.894102,62.7,72.2,72.2,1.2,448446.2,100,,71.8,芝,良,晴,牡,1,0,0,1,7.783224016336037,0,0,0,1,2.653241964607215,0.07575757575757576,0.7142857142857143,0.06193531732069233,10.5,1.344909144957036,8,0,1,0,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.21428571428571427,0.14285714285714285,1.5168970200000018,1716,-2,-3,0,0,0,0
22203120909,8,8,0,8,5,5,8.0,68.12137564,7,36.0,43,8.0,-4,7.0,-5,8.0,41,7.0,2.0,1.0,2.0,36.0,7.0,57,69,52,66,57,56,34,53,40,71.0,55.0,5.0,58.16319,0.125,5,3,88,2.0,2019100915,1,22202191006,9,22111280906,5,22111130905,3,0,0,0,0,22205070511,5,2,1,0,0,97.8,0.008179959,9.2,18.0,81.6,8.2,21.1,10.2,5,1,1168,0,0,57,40,36,90,2,3,1184,560,444,-2,400,1,4,-1,0,446,13,16.31059,88.06064312,0.0,12.61261261,11,36,129,68.4,2.0,2.0,1.0,,50.0,,,,,,,,,,2.0,9689.2,22203120909,2400,0,1,9,9,E,12,5,3歳1勝クラス,18,8,1,1,81.07779326,0,53,0.4,1,51,0.2222222,2,44,0.1568628,4,82.6755,0,4,0,8,1,9,0,0,3,48.0,6.141196,72.2,3.894102,62.7,72.2,72.2,1.2,448446.2,100,,71.8,芝,良,晴,牡,1,0,0,1,7.783224016336037,0,0,0,1,4.593097604753822,0.010224948875255624,1.0,0.008359367981933935,87.6,2.1771838264527736,2,0,1,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.2857142857142857,-19.878624360000003,2280,-4,-4,0,0,0,0
22203120910,1,1,0,11,8,8,10.0,89.75527716,9,42.0,47,10.0,1,9.0,4,11.0,47,7.0,8.0,6.0,8.0,46.0,7.0,59,64,47,62,61,53,54,53,50,93.0,88.0,7.0,18.07166,0.875,16,4,90,7.0,2014106117,1,22201090710,12,22106120711,7,22105290710,2,22103200910,10,22102130510,12,22204170910,12,8,0,0,0,73.6,0.01086957,6.8,10.8,70.3,8.4,20.0,15.4,8,0,1174,0,0,62,49,61,48,38,8,1105,550,478,-2,400,11,13,15,0,480,16,0.0,0.0,0.0,11.50627615,29,6,8,65.5,4.0,4.0,19.0,4.0,100.0,,,,,,,,,,1.0,37927.4,22203120910,1800,0,1,10,9,E,14,16,4歳上3勝クラス,18,16,1,1,99.2290191,0,50,0.2580645,5,61,0.2424242,1,47,0.2285714,6,103.3692,0,4,0,16,1,9,0,0,4,49.4,7.164438,89.8,4.02775,89.8,89.8,89.8,0.6,931144.3,102,,100.0,芝,良,晴,牡,1,0,0,1,7.495541943884256,0,1,0,0,4.312140507209715,0.013586956521739132,0.6875,0.010720100678495905,58.199999999999996,1.5148591723795626,2,0,1,0,0.4375,0.5,0.5,0.375,0.5625,-0.24472283999999433,3038,3,2,0,0,0,0
22203120910,2,1,0,1,1,1,5.0,92.80642058,5,50.0,49,6.0,-2,12.0,2,12.0,49,4.0,4.0,4.0,13.0,53.0,4.0,56,59,50,58,46,50,47,47,57,94.0,78.0,16.0,36.24778,0.625,14,4,98,2.0,2018102020,1,22202270907,10,22112190907,3,22112040712,15,22111070907,10,22107310402,3,22206120511,4,1,1,310,160,3.1,0.2580645,1.3,1.9,3.3,1.4,1.8,18.0,10,2,1088,0,0,60,45,61,48,8,4,1151,530,472,-2,0,1,2,-8,0,474,11,3.517433,98.37672683,238.2968,11.22881356,9,2,4,3.0,9.0,9.0,19.0,9.0,100.0,,,,,,,,,,2.0,83647.1,22203120910,1800,0,1,10,9,E,14,16,4歳上3勝クラス,18,16,1,1,99.2290191,0,50,0.2580645,5,61,0.2424242,1,47,0.2285714,6,103.3692,0,4,0,16,1,9,0,0,4,49.4,7.164438,89.8,4.02775,89.8,89.8,89.8,0.6,931144.3,102,,100.0,芝,良,晴,牡,1,0,0,1,7.495541943884256,0,1,0,0,1.410986973710262,0.3225806451612903,0.0625,0.25451593868945116,-14.9,-1.5334520054561782,2,0,1,0,0.75,0.75,0.28125,0.28125,0.8125,-5.193579420000006,2700,0,1,1,1,310,160
22203120910,3,2,0,14,10,10,11.0,84.30887637,15,41.0,45,13.0,5,8.0,6,8.0,45,12.0,9.0,9.0,5.0,43.0,11.0,34,41,38,37,44,58,39,53,36,92.0,83.0,14.0,70.5276,0.1875,4,2,94,4.0,2016103022,2,22202130509,3,22201220709,3,22105080412,7,22104240412,4,22102071012,9,22204300311,14,3,2,0,0,218.0,0.003669725,30.4,49.0,227.3,28.7,69.4,23.5,12,0,1178,0,0,50,43,61,38,29,6,1176,520,516,2,0,12,15,7,0,514,15,10.04922,94.33676383,0.0,10.07751938,2,40,33,185.0,0.0,1.0,19.0,1.0,100.0,,,,,,,,,,1.0,5241.8,22203120910,1800,0,1,10,9,E,14,16,4歳上3勝クラス,18,16,1,1,99.2290191,0,50,0.2580645,5,61,0.2424242,1,47,0.2285714,6,103.3692,0,4,0,16,1,9,0,0,4,49.4,7.164438,89.8,4.02775,89.8,89.8,89.8,0.6,931144.3,102,,100.0,芝,良,晴,牝,1,0,0,2,7.495541943884256,0,1,0,0,5.389071729816501,0.0045871559633027525,0.875,0.003619263348336232,194.5,2.1903986122658194,2,1,0,0,0.375,0.125,0.59375,0.5625,0.375,-9.691123630000007,2150,2,1,0,0,0,0
22203120910,4,2,0,13,11,11,9.0,86.16216572,14,45.0,48,9.0,6,6.0,9,7.0,48,6.0,11.0,10.0,11.0,52.0,5.0,49,62,32,57,44,58,39,53,41,90.0,91.0,1.0,60.93809,0.0625,6,3,86,11.0,2017106032,1,22109110710,2,22108210411,10,22106050709,4,22105300709,1,22103200909,1,22204090910,5,25,0,0,0,177.4,0.004509583,28.4,45.8,176.5,20.0,50.0,31.2,15,0,1157,0,0,42,59,61,90,16,5,1117,540,496,6,-400,9,5,9,0,490,13,0.0,0.0,0.0,10.88709677,2,14,16,159.1,1.0,1.0,19.0,1.0,100.0,,,,,,,,,,2.0,11529.2,22203120910,1800,0,1,10,9,E,14,16,4歳上3勝クラス,18,16,1,1,99.2290191,0,50,0.2580645,5,61,0.2424242,1,47,0.2285714,6,103.3692,0,4,0,16,1,9,0,0,4,49.4,7.164438,89.8,4.02775,89.8,89.8,89.8,0.6,931144.3,102,,100.0,芝,良,晴,牡,1,0,0,1,7.495541943884256,0,1,0,0,5.184028220145909,0.005636978579481398,0.8125,0.004447572773040014,146.20000000000002,1.7120617675955465,6,1,0,0,0.5625,0.1875,0.6875,0.65625,0.71875,0.1621657200000044,2478,-2,-8,0,0,0,0
